"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"29294","hab_Solyc01g009080.2.1",67.0151925267641,66.8724712908937,1.00213423002194,210.325406868442,15.9116307411642,16.0326090960989,22.3671938158342,82.8682893839465,35.8261548901353,84.7760142406348
"39007","hab_Solyc08g066220.2.1",5.65753214424323,5.64579974608322,1.00207807550527,16.6218982542457,1.48925368767804,0.908020458514015,4.13684773217129,6.23414871084703,2.0127963132293,8.11763306589716
"40457","hab_Solyc09g084480.2.1",23.9243438597237,23.8754077522001,1.00204964489116,65.4757105152198,4.73161504016165,3.348031135836,7.28996229182875,34.6159056453739,13.4892134706906,38.1774161662899
"23262","pen_Solyc07g021180.1.1",65.5878024739332,65.4582443585192,1.00197924824724,172.341317562044,5.82535556856561,12.4318260362502,38.2819495840417,123.22451142739,26.0779373599367,80.0248129714067
"2097","lyc_Solyc02g032940.2.1",21.9916479139676,21.960887449803,1.00140069312931,62.4517139893189,2.56824982913125,4.20531980559938,9.62835212710199,31.1785350113269,10.8171951293498,32.8768462567927
"11877","lyc_Solyc10g008160.2.1",5.06783686815449,5.06280047740542,1.00099478357315,13.6149447662069,6.19028221939758,6.6820906021146,1.8235407583261,2.43615606049616,2.16041333934544,2.53217559595109
"17923","pen_Solyc02g092070.2.1",37.5393192623648,37.5045093082875,1.00092815383321,3.01556530432653,101.455198477953,76.1804984633105,25.3267070623189,8.87662433407666,39.8284762199687,7.84849529605838
"35479","hab_Solyc05g009570.2.1",58.0843819304643,58.090927155118,0.999887327936147,177.406565064642,20.1239508790196,27.7198295505792,26.2409802765358,52.6242332469117,48.3187464498289,54.2021846183091
"14009","lyc_Solyc12g014520.1.1",12.8001587997332,12.8048896155007,0.999630546149986,2.14505942358023,35.9437833448046,25.1803755279892,12.4925387362716,6.33687612411478,4.36668950217134,3.16890464957285
"20144","pen_Solyc04g056340.2.1",25.8028710564388,25.8183887316347,0.999398968101488,56.7166528514103,12.2035095044655,13.4994930667417,14.4021654885345,43.894504818076,14.9873208077193,25.0250745844955
"37627","hab_Solyc07g007280.2.1",11.866632254189,11.8741751276407,0.999364766531514,35.4526863270846,3.16658862193171,1.90071040328901,6.03259863744687,14.131343918842,7.32153202357158,15.1137659613192
"21487","pen_Solyc05g052670.1.1",7.66512271960154,7.67713448565963,0.998435384181361,11.3678084896984,1.40371012065857,1.76290080781602,7.24009336228652,16.3059836141313,4.46396609499322,11.1954789100333
"16050","pen_Solyc01g101030.2.1",58.3696990395258,58.4749067284371,0.998200806212485,15.1863405602408,129.126500180503,130.763331179467,38.7001343006938,12.4200749846029,61.2479018547054,21.880064038847
"26463","pen_Solyc10g051140.1.1",45.4398060570347,45.5277590923822,0.998068144861487,2.23155384319903,124.784050103965,93.8615007545071,30.70841129108,8.48110568352573,50.7967424878291,7.83094948256917
"21860","pen_Solyc06g009130.2.1",51.9504212853782,52.0652168661237,0.997795157925864,136.329580586126,6.13934128663842,10.214263101484,26.98844690433,84.3801279797939,20.650695657199,79.754062547294
"43539","hab_Solyc12g099930.1.1",689.170247001696,691.06485047059,0.997258428832542,1731.82646049282,151.488102550466,217.333638989137,314.120767860039,929.779194822924,480.562992835986,1012.34279574275
"17943","pen_Solyc02g092460.2.1",15.844791136729,15.8913007691544,0.99707326460552,39.7565279542107,5.10621201071287,5.79202914484786,12.9995370980028,18.9866574694746,11.4170778584226,17.1810638484096
"18680","pen_Solyc03g083360.2.1",50.5842936413633,50.7336858357674,0.997055364853882,124.459854566553,8.86679200896124,6.84913122487802,29.2045420520573,97.4441076721174,24.510655295313,63.8007180304913
"15175","pen_Solyc01g066870.2.1",115.462667470927,115.823069273825,0.996888341803087,296.768770955195,21.3937534110524,28.2034408247372,69.8411102320043,213.737383380385,35.7618361508045,145.055189962597
"26735","pen_Solyc10g080880.1.1",48.9848266705643,49.1719771459021,0.996193960743484,20.8825179790394,122.347496805865,108.951114363772,23.9385580799991,13.0841133429594,45.5709689231377,9.42907052654197
"24375","pen_Solyc08g062680.1.1",7.05540030690508,7.08599715465644,0.995682068862919,19.0619251714925,1.22223408882427,1.96093966777777,3.7391881286072,10.4394241201886,3.93650808260145,9.2417608231032
"20419","pen_Solyc04g077010.2.1",100.078418355549,100.517518056683,0.995631610194687,287.765645717856,16.9375309680984,26.8845518082417,59.2166651533269,162.188220384797,45.0341394003577,105.5958729641
"2904","lyc_Solyc02g083520.2.1",56.5909671915373,56.8874954116938,0.994787462200426,11.6340366591001,154.341368172513,73.7939642613613,58.3013900159719,32.721457977864,46.7638943796213,20.6563564154248
"22324","pen_Solyc06g065380.2.1",14.7279794028819,14.8092455408103,0.994512472785705,38.6391321351375,2.45480256878139,1.74248374141614,7.12177342056333,28.3948242763736,4.33885252018109,20.972850123219
"628","lyc_Solyc01g073970.2.1",7.65310347111672,7.69610715732729,0.99441228073733,2.56841400707792,6.24069552558034,8.95674374432013,6.71019890744079,4.15365076792256,13.3369684932094,11.9060786557399
"16945","pen_Solyc02g068510.1.1",8.27753544151346,8.32860372774392,0.993868325604165,0.710799136735043,21.5961516667784,17.580275787072,6.7098908328722,3.24797118967422,7.63705853106411,0.818078950011387
"34059","hab_Solyc04g006930.2.1",7.0264990820011,7.07405709657421,0.993277123166543,1.3283051434643,20.464031769923,10.2771690258754,9.03081824849238,3.00784479423284,4.19363318418229,1.21659750984928
"39376","hab_Solyc08g078890.1.1",8.0971902878951,8.15352515806763,0.993090734488408,2.09349588595345,13.8791502819927,15.7287182209371,4.71558657795389,2.03398289988419,15.5501428052722,3.07359943447985
"10404","lyc_Solyc08g078940.1.1",8.14593543383544,8.20817917563819,0.992416863658691,14.7027810163919,11.7451622818191,5.51573571269462,5.51916713548345,7.54348701613486,4.87933933725568,7.55158172968769
"23981","pen_Solyc07g066180.2.1",5.17792047069161,5.21870137963745,0.992185621291734,1.49620835856516,15.7631673171484,7.32517855278828,2.28552268353727,2.82329400896136,5.18383502294966,1.65370371351199
"26060","pen_Solyc10g005080.2.1",293.632501301763,296.089636745948,0.99170137978759,769.836758365594,86.4114024147987,75.5748656314658,151.047518644373,518.171329646307,108.85078376735,362.734798751751
"28466","pen_Solyc12g042470.1.1",89.3407930275376,90.1790121727036,0.990704942037281,229.36621552127,7.47624861031698,13.7570167716518,50.2389322705569,159.490552306089,47.0833919254101,123.840727803631
"33301","hab_Solyc03g098760.1.1",67.709696027455,68.3666272581733,0.990391053982559,121.560694586237,15.6738017540196,40.1833810568621,54.1429045125028,92.417868388567,77.8499700811453,76.7377704278791
"26062","pen_Solyc10g005100.2.1",248.92252143836,251.341739527264,0.990374785765967,568.889008976997,15.4969253161368,19.5760876984815,121.876911462562,596.179549452637,90.7053053521579,346.668388431877
"42918","hab_Solyc12g013820.1.1",8.05392691104124,8.13487387986938,0.990049388592435,3.11275918056884,25.9768251010341,9.19280825332804,5.95609783179089,4.76480439246418,5.83999749544138,2.10082490445823
"28907","pen_Solyc06g069600.1.1",23.7180284512317,23.9577894359349,0.989992357794766,53.4296469335951,0.713605616902858,2.24654098586848,15.3895018554587,37.1422508905894,11.7357390937721,47.0472406753577
"7951","lyc_Solyc06g068450.1.1",4.81573118910138,4.86798357430384,0.989266113082575,14.4025630372682,1.82618843102373,1.829607836239,3.46055943301054,5.62329780436401,3.26541321611738,3.66825526210406
"43051","hab_Solyc12g027550.1.1",6.51824077974879,6.59953920160973,0.987681197220389,19.5306556396426,0.942866950608017,2.1256920166712,2.9955773616242,9.20940144603043,4.26050915369291,7.13207184299872
"41637","hab_Solyc11g005340.1.1",7.31515057165007,7.41048688252786,0.987134946409179,23.2723526616031,2.78738869551527,3.94873427521064,3.47582423623818,7.19649353923421,3.799073262994,7.39354150689969
"14827","pen_Solyc01g006610.1.1",48.2636950107838,48.9156501396021,0.986671849868955,125.434047977551,8.91945889701848,6.33151924111544,26.3341621381624,90.7019780127148,15.463940199841,69.2244445108117
"39555","hab_Solyc08g082400.1.1",48.118599961413,48.7691387387615,0.986660851633382,150.74892881956,18.818919224494,17.3976713923261,17.4738683790399,49.1947965882443,31.4429800363751,56.3068067312911
"41102","hab_Solyc10g054870.1.1",69.4718969359888,70.4322903809581,0.986364301944822,209.735440223798,10.5947549930423,12.9699470449504,30.3890422986323,76.701193367265,51.09863979417,101.537014944849
"14638","lyc_Solyc10g051020.1.1",6.21109425940825,6.29734886343527,0.986303029116294,18.0765919695708,2.01173338960927,2.46122080748058,4.31166035305905,6.1793347864108,6.13447834138603,4.90642239653034
"13050","lyc_Solyc11g013810.1.1",28.7306650336539,29.1413492818654,0.98590716427578,67.3725422058573,12.1316901578099,35.3820373743938,9.65958827231168,20.2019295378869,30.5041642275245,28.7374931972733
"37093","hab_Solyc06g072240.1.1",10.3411532826848,10.4896923979068,0.985839516585668,5.43104022488588,15.118915378711,17.829902499659,7.26607778901609,5.70698091499421,14.2679875286786,7.80694244940263
"22483","pen_Solyc06g069420.2.1",8.2192774870359,8.33911892924715,0.985629004307524,20.9529347820267,0.508628471921412,1.40249355121542,6.57962946148076,15.5500721110579,2.1699946325769,11.210079494451
"17664","pen_Solyc02g086930.2.1",12.2877072686169,12.4742863483316,0.985042905501393,33.0750440614473,4.37747555249421,4.2677637182857,5.74920702400625,25.1669867373353,4.05740733407923,10.626120010673
"23030","pen_Solyc07g006140.2.1",25.5612848663079,25.9573507357106,0.984741668229732,71.1501749595232,4.85706497031858,5.28353875397118,20.2140810797819,41.4774827912296,12.2159258647651,26.5031867303849
"41044","hab_Solyc10g048190.1.1",5.70586192857549,5.7963509738616,0.984388618685417,1.37514796609039,9.64372005510819,10.5205239761757,6.42302941399064,3.76598602842762,5.90687346495198,2.93917591228662
"23130","pen_Solyc07g007920.1.1",7.52028733416696,7.64319992350472,0.983918700208303,2.30476616759149,13.7867315376568,18.4078640787342,6.77155792903911,1.55377490658585,9.48206125896502,1.19564358596045
"15412","pen_Solyc01g081450.2.1",16.6578555043685,16.9304849316454,0.983897128264339,40.5684790751524,7.78666050674138,5.19347941853829,8.26916323588821,31.1889597551731,11.690251541809,13.8164009882151
"37011","hab_Solyc06g069730.2.1",388.470798739455,395.200810585337,0.982970652727372,1205.93259195889,104.938635210615,139.755867891699,153.291162805161,444.194272424243,204.73919073351,513.553953073242
"41519","hab_Solyc10g084840.1.1",17.5314886398383,17.8354012521039,0.982960147183134,50.2850527615058,3.1928586765374,3.11028795646097,6.72942793695877,21.0940165942034,13.3224215699622,27.1137432690985
"17226","pen_Solyc02g078450.2.1",131.894038167291,134.23953952234,0.982527492545075,342.113366648961,31.4533533809285,37.783466048059,80.5049674532653,219.079281139736,62.533165263364,166.20917672207
"39234","hab_Solyc08g076290.2.1",108.893931800507,110.843386110364,0.982412533771603,340.046474535746,16.751301475544,25.6393523892792,43.653910091411,133.860036891691,61.4324037971948,154.520223591685
"3934","lyc_Solyc03g058160.2.1",11.0283756914754,11.2269698875081,0.982310970990166,33.6579988114357,2.81652323352446,3.13409486440243,6.48430805360992,15.9886076889993,5.71045116099764,10.7968053995872
"42783","hab_Solyc12g008840.1.1",79.4553225551189,80.9394405493977,0.981663846646271,193.024915506305,21.1195670574402,37.6736477862196,66.3055950672616,105.924177771639,54.9563971210793,87.5717835358385
"40433","hab_Solyc09g083120.2.1",5.35781645519499,5.4587873243697,0.981503058614512,15.7965848270478,1.38651165467375,3.02795225070379,2.16948521973813,6.42776032684378,2.00243703186009,7.40077995972059
"38139","hab_Solyc07g053450.2.1",5.05299037643192,5.14826303167357,0.981494213746363,14.4663542299255,3.26629322167082,1.18055070777122,4.86758949796198,6.39618391832847,3.28853004063333,2.57233960542369
"19734","pen_Solyc04g008820.2.1",38.8408237495657,39.5734036500016,0.981488074492783,6.59550509660319,98.7750360804082,65.7615217781739,30.528755876632,11.1393322255857,51.7553139717295,12.4583605208791
"18237","pen_Solyc03g007870.2.1",8.25784976923701,8.41577208936825,0.981234957594592,22.952885150473,3.48719035394,4.1147545260404,5.60363298381745,10.0337812015538,5.02328908832559,7.69487132142749
"24609","pen_Solyc08g075490.2.1",54.1879854908738,55.2250700405494,0.981220765335126,142.800363280301,25.7979168245298,29.2807046711299,27.6903126883713,89.7628236152059,20.3296037879508,50.9137654163569
"22867","pen_Solyc06g083080.2.1",32.0213593296455,32.6390440030569,0.981075282923313,4.83196482976559,87.7508133978886,62.1438090876892,22.5157261830126,8.71265625573305,30.220968729635,12.2973695376742
"23113","pen_Solyc07g007660.1.1",15.0517815424157,15.3425744288752,0.981046669331309,42.5091257035788,3.95718687139847,4.48621964464733,8.15442274378288,24.9761737914772,6.71196020493676,16.6029320423047
"14155","lyc_Solyc12g041890.1.1",8.12597479931269,8.28436515865041,0.980880809053627,7.51876827251776,13.2720631256749,8.69403387494946,10.1974064405031,6.11378885997382,7.40679395230192,4.78770158463191
"26962","pen_Solyc10g086280.1.1",23.5661946453092,24.0344730920065,0.980516383908036,58.4786242863391,2.7632503459043,1.81898833753879,14.5938240391275,44.2336646314049,12.2939253421317,34.0590346615992
"6709","lyc_Solyc05g015330.1.1",4.28503960394882,4.37026538336456,0.980498717597299,8.8171185291026,5.54904743365557,3.64486679077535,2.36865784666865,3.97740574840811,2.23271405545957,4.00204727948207
"29390","hab_Solyc01g017190.1.1",19.824375035648,20.2270740360696,0.980091089808467,60.1445569560248,5.56053453717415,5.74734606523823,5.90647739014594,19.0953458150612,17.2589236544518,27.8763338343911
"26871","pen_Solyc10g084430.1.1",23.622860726624,24.112760031435,0.979682985101152,50.3029431404614,4.23179914424139,6.95121655687743,11.0285055202489,46.6367938994165,7.99391541668067,41.6441465421188
"22599","pen_Solyc06g072700.2.1",31.8708347043118,32.5355043295474,0.979570944451844,7.06072315155939,98.1439462148972,54.741700723872,20.6923515875959,15.7782096320599,18.6478919164792,12.6837070803678
"19024","pen_Solyc03g113280.2.1",147.11582676175,150.190714962132,0.979526775665478,360.297818935117,10.457642823217,21.5547776404862,76.7291133711069,296.072083555526,59.3701825097991,226.853385899669
"9310","lyc_Solyc07g061730.2.1",55.3091699137423,56.5380059117521,0.978265310596066,22.4725786463453,110.471841289428,73.6164899601276,55.1330502791934,54.4363615884449,59.2643658129101,20.3713538058154
"23558","pen_Solyc07g052690.2.1",16.1959404372906,16.5594516269191,0.978048114284318,37.6238748959078,2.59210870520285,2.30262851559125,10.4168723188797,32.9956331586918,5.98430957477461,24.0007342193856
"16508","pen_Solyc01g111260.2.1",22.5957956278245,23.1066672853399,0.977890725165741,59.7941463459559,3.41472289519706,3.6175596086777,14.7262917656206,43.280858029075,9.71899849412326,27.1940938587296
"6404","lyc_Solyc05g007880.2.1",55.1557618261989,56.4165143291742,0.977652775646167,70.6481169175012,65.1422327425991,50.0047090492594,47.0832086371939,59.3258992206219,48.4807646108213,54.230669126223
"27792","pen_Solyc11g069180.1.1",38.575369019881,39.4659268975297,0.977434765944787,89.0836068032132,11.8086860558184,19.9535147062565,41.4891070523232,47.4437260353256,22.9522916778678,43.5305559519033
"8079","lyc_Solyc06g071650.1.1",5.10739232987306,5.22629275947551,0.977249565786978,0.43780061494661,9.3440727704132,14.7278048640434,5.62674191823867,3.0713596174714,1.9776303348234,1.39863919639191
"740","lyc_Solyc01g080790.2.1",6.20383212589547,6.34827625116057,0.977246717132278,7.26350320589033,1.53657560464321,6.27830638182833,13.2769988417588,7.00954767123148,4.21406798100094,4.85893407177097
"861","lyc_Solyc01g087970.2.1",11.6347361178504,11.9060112005787,0.977215284098238,35.3746499940355,6.19100153222427,9.65234223112796,3.15050928881481,11.6527764295698,5.93475279982918,11.3860461284495
"11912","lyc_Solyc10g008930.1.1",38.773072226895,39.682401935902,0.977084811789473,102.289041526494,9.06677508365759,12.8300237381464,25.9258058990106,40.6880191656241,46.2074298952194,40.769718243162
"27674","pen_Solyc11g066130.1.1",330.686012411821,338.465570478119,0.977015215889436,52.3829770340227,968.342473786745,596.482710437836,222.614194313017,96.8055958046035,346.886037757721,85.7450042128916
